,0,1
0,Christian Horner,Max Verstappen you are the world champions the world champion!
1,Christian Horner,Sebastian Vettel you are the world champions the world champion!
2,Lewis Hamilton, This is been manipulated man.
3,Charles Leclerc,This was the big one  the big one  I see fire man  please tell me he is ok !
4,Ayrton Senna,If you don't take de risks  you are not a pilot anymore.
5,Toto Wolf,Nooo Mike nooooo this isn't fair.
